name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
BM_tc_2r2s1o_np_np,1,14145.014574751258,14145.014574751258,ns,,,,,
BM_tc_2r2s1o_np_np,1,14680.001186206937,14680.001186206937,ns,,,,,
BM_tc_2r2s1o_np_np,1,14375.982573255897,14375.982573255897,ns,,,,,
BM_tc_2r2s1o_np_np,1,13843.004126101732,13843.004126101732,ns,,,,,
BM_tc_2r2s1o_np_np,1,13804.00499328971,13804.00499328971,ns,,,,,
BM_tc_2r2s1o_np_np,1,13652.985217049718,13652.985217049718,ns,,,,,
BM_tc_2r2s1o_np_np,1,13634.009519591928,13634.009519591928,ns,,,,,
BM_tc_2r2s1o_np_np,1,13628.01413051784,13628.01413051784,ns,,,,,
BM_tc_2r2s1o_np_np,1,15954.021364450455,15954.021364450455,ns,,,,,
BM_tc_2r2s1o_np_np,1,13792.014215141535,13792.014215141535,ns,,,,,
BM_tc_2r4s1o_np_np,1,13634.999049827456,13634.999049827456,ns,,,,,
BM_tc_2r4s1o_np_np,1,13924.000086262822,13924.000086262822,ns,,,,,
BM_tc_2r4s1o_np_np,1,13794.982805848122,13794.982805848122,ns,,,,,
BM_tc_2r4s1o_np_np,1,13682.001736015081,13682.001736015081,ns,,,,,
BM_tc_2r4s1o_np_np,1,13658.020179718733,13658.020179718733,ns,,,,,
BM_tc_2r4s1o_np_np,1,13657.991075888276,13657.991075888276,ns,,,,,
BM_tc_2r4s1o_np_np,1,13659.009709954262,13659.009709954262,ns,,,,,
BM_tc_2r4s1o_np_np,1,13620.010577142239,13620.010577142239,ns,,,,,
BM_tc_2r4s1o_np_np,1,13535.987818613648,13535.987818613648,ns,,,,,
BM_tc_2r4s1o_np_np,1,13679.993571713567,13679.993571713567,ns,,,,,
BM_tc_2r8s1o_np_np,1,13918.994227424264,13918.994227424264,ns,,,,,
BM_tc_2r8s1o_np_np,1,14067.016309127212,14067.016309127212,ns,,,,,
BM_tc_2r8s1o_np_np,1,13949.000276625156,13949.000276625156,ns,,,,,
BM_tc_2r8s1o_np_np,1,13939.017662778497,13939.017662778497,ns,,,,,
BM_tc_2r8s1o_np_np,1,14012.999599799514,14012.999599799514,ns,,,,,
BM_tc_2r8s1o_np_np,1,13943.994417786598,13943.994417786598,ns,,,,,
BM_tc_2r8s1o_np_np,1,14406.017726287246,14406.017726287246,ns,,,,,
BM_tc_2r8s1o_np_np,1,14063.989510759711,14063.989510759711,ns,,,,,
BM_tc_2r8s1o_np_np,1,13937.009498476982,13937.009498476982,ns,,,,,
BM_tc_2r8s1o_np_np,1,13989.018043503165,13989.018043503165,ns,,,,,
BM_tc_2r16s1o_np_np,1,15975.00522620976,15975.00522620976,ns,,,,,
BM_tc_2r16s1o_np_np,1,16044.999938458204,16044.999938458204,ns,,,,,
BM_tc_2r16s1o_np_np,1,15988.01463842392,15988.01463842392,ns,,,,,
BM_tc_2r16s1o_np_np,1,15909.987268969417,15909.987268969417,ns,,,,,
BM_tc_2r16s1o_np_np,1,16003.003111109138,16003.003111109138,ns,,,,,
BM_tc_2r16s1o_np_np,1,15924.975741654634,15924.975741654634,ns,,,,,
BM_tc_2r16s1o_np_np,1,15819.998225197196,15819.998225197196,ns,,,,,
BM_tc_2r16s1o_np_np,1,15945.988707244396,15945.988707244396,ns,,,,,
BM_tc_2r16s1o_np_np,1,15964.003978297114,15964.003978297114,ns,,,,,
BM_tc_2r16s1o_np_np,1,15875.004464760423,15875.004464760423,ns,,,,,
BM_tc_2r32s1o_np_np,1,29932.009056210518,29932.009056210518,ns,,,,,
BM_tc_2r32s1o_np_np,1,30075.98570547998,30075.98570547998,ns,,,,,
BM_tc_2r32s1o_np_np,1,30530.994990840554,30530.994990840554,ns,,,,,
BM_tc_2r32s1o_np_np,1,32779.00395914912,32779.00395914912,ns,,,,,
BM_tc_2r32s1o_np_np,1,30210.998374968767,30210.998374968767,ns,,,,,
BM_tc_2r32s1o_np_np,1,30245.98117917776,30245.98117917776,ns,,,,,
BM_tc_2r32s1o_np_np,1,30184.019124135375,30184.019124135375,ns,,,,,
BM_tc_2r32s1o_np_np,1,30152.004910632968,30152.004910632968,ns,,,,,
BM_tc_2r32s1o_np_np,1,30138.995498418808,30138.995498418808,ns,,,,,
BM_tc_2r32s1o_np_np,1,34210.01019887626,34210.01019887626,ns,,,,,
BM_tc_2r64s1o_np_np,1,148752.99530103803,148752.99530103803,ns,,,,,
BM_tc_2r64s1o_np_np,1,148830.00403642654,148830.00403642654,ns,,,,,
BM_tc_2r64s1o_np_np,1,149083.00363458693,149083.00363458693,ns,,,,,
BM_tc_2r64s1o_np_np,1,148683.9901190251,148683.9901190251,ns,,,,,
BM_tc_2r64s1o_np_np,1,148624.9966546893,148624.9966546893,ns,,,,,
BM_tc_2r64s1o_np_np,1,148729.01374474168,148729.01374474168,ns,,,,,
BM_tc_2r64s1o_np_np,1,148534.01808068156,148534.01808068156,ns,,,,,
BM_tc_2r64s1o_np_np,1,148793.01306791604,148793.01306791604,ns,,,,,
BM_tc_2r64s1o_np_np,1,148499.0061726421,148499.0061726421,ns,,,,,
BM_tc_2r64s1o_np_np,1,148608.9895479381,148608.9895479381,ns,,,,,
BM_tc_3r2s1o_np_np,1,15201.017959043384,15201.017959043384,ns,,,,,
BM_tc_3r2s1o_np_np,1,15413.010260090232,15413.010260090232,ns,,,,,
BM_tc_3r2s1o_np_np,1,15254.016034305096,15254.016034305096,ns,,,,,
BM_tc_3r2s1o_np_np,1,15261.000953614712,15261.000953614712,ns,,,,,
BM_tc_3r2s1o_np_np,1,15244.00431662798,15244.00431662798,ns,,,,,
BM_tc_3r2s1o_np_np,1,15073.019312694669,15073.019312694669,ns,,,,,
BM_tc_3r2s1o_np_np,1,6520.014721900225,6520.014721900225,ns,,,,,
BM_tc_3r2s1o_np_np,1,5843.990948051214,5843.990948051214,ns,,,,,
BM_tc_3r2s1o_np_np,1,5749.985575675964,5749.985575675964,ns,,,,,
BM_tc_3r2s1o_np_np,1,5824.986146762967,5824.986146762967,ns,,,,,
BM_tc_3r4s1o_np_np,1,6315.0073401629925,6315.0073401629925,ns,,,,,
BM_tc_3r4s1o_np_np,1,6260.001100599766,6260.001100599766,ns,,,,,
BM_tc_3r4s1o_np_np,1,6198.009941726923,6198.009941726923,ns,,,,,
BM_tc_3r4s1o_np_np,1,6187.998224049807,6187.998224049807,ns,,,,,
BM_tc_3r4s1o_np_np,1,9448.005584999919,9448.005584999919,ns,,,,,
BM_tc_3r4s1o_np_np,1,6358.022801578045,6358.022801578045,ns,,,,,
BM_tc_3r4s1o_np_np,1,6221.001967787743,6221.001967787743,ns,,,,,
BM_tc_3r4s1o_np_np,1,6273.010512813926,6273.010512813926,ns,,,,,
BM_tc_3r4s1o_np_np,1,6221.991498023272,6221.991498023272,ns,,,,,
BM_tc_3r4s1o_np_np,1,6276.997737586498,6276.997737586498,ns,,,,,
BM_tc_3r8s1o_np_np,1,38914.00410793722,38914.00410793722,ns,,,,,
BM_tc_3r8s1o_np_np,1,24513.021344318986,24513.021344318986,ns,,,,,
