name,build_time,max_rss_kb
t1_c1_2_16_1,0.70,157800
t1_c1_2_16_1,0.73,157608
t1_c1_2_16_1,0.67,157900
t1_c1_2_16_1,0.65,157640
t1_c1_2_16_1,0.74,158024
t1_c1_2_16_1,0.72,157960
t1_c1_2_16_1,1.07,157636
t1_c1_2_16_1,1.07,157804
t1_c1_2_16_1,1.06,157636
t1_c1_2_16_1,0.99,157852
t1_c1_2_2_1,0.73,155452
t1_c1_2_2_1,0.84,155424
t1_c1_2_2_1,0.73,155804
t1_c1_2_2_1,0.68,155820
t1_c1_2_2_1,0.65,155804
t1_c1_2_2_1,0.88,155648
t1_c1_2_2_1,1.06,155668
t1_c1_2_2_1,1.07,155556
t1_c1_2_2_1,1.07,155772
t1_c1_2_2_1,0.82,155456
t1_c1_2_32_1,0.86,158296
t1_c1_2_32_1,0.74,158640
t1_c1_2_32_1,0.68,158612
t1_c1_2_32_1,0.89,158664
t1_c1_2_32_1,0.88,158748
t1_c1_2_32_1,0.88,158436
t1_c1_2_32_1,0.65,158512
t1_c1_2_32_1,0.75,158384
t1_c1_2_32_1,0.69,158380
t1_c1_2_32_1,0.66,158320
t1_c1_2_4_1,1.05,155784
t1_c1_2_4_1,1.05,155796
t1_c1_2_4_1,1.08,155568
t1_c1_2_4_1,1.05,155816
t1_c1_2_4_1,0.85,155560
t1_c1_2_4_1,0.73,155508
t1_c1_2_4_1,0.87,155668
t1_c1_2_4_1,0.66,155776
t1_c1_2_4_1,0.66,155552
t1_c1_2_4_1,0.91,155504
t1_c1_2_64_1,1.09,163120
t1_c1_2_64_1,1.10,163248
t1_c1_2_64_1,1.11,163228
t1_c1_2_64_1,0.92,162916
t1_c1_2_64_1,0.68,163492
t1_c1_2_64_1,0.90,163104
t1_c1_2_64_1,0.76,163500
t1_c1_2_64_1,0.78,163124
t1_c1_2_64_1,0.94,163252
t1_c1_2_64_1,1.11,163252
t1_c1_2_8_1,1.08,155888
t1_c1_2_8_1,1.06,155448
t1_c1_2_8_1,0.80,155568
t1_c1_2_8_1,0.86,155816
t1_c1_2_8_1,0.66,155780
t1_c1_2_8_1,0.87,155812
t1_c1_2_8_1,0.74,155432
t1_c1_2_8_1,0.96,155780
t1_c1_2_8_1,1.08,155536
t1_c1_2_8_1,1.07,155872
t1_c1_3_16_1,1.10,163116
t1_c1_3_16_1,0.83,163276
t1_c1_3_16_1,0.77,163244
t1_c1_3_16_1,0.77,163512
t1_c1_3_16_1,0.72,163512
t1_c1_3_16_1,0.71,163220
t1_c1_3_16_1,0.83,163480
t1_c1_3_16_1,1.10,163124
t1_c1_3_16_1,1.10,163220
t1_c1_3_16_1,1.11,163280
t1_c1_3_16_2,0.92,163504
t1_c1_3_16_2,0.71,163272
t1_c1_3_16_2,0.77,163092
t1_c1_3_16_2,0.93,163124
t1_c1_3_16_2,0.77,163320
t1_c1_3_16_2,0.83,163376
t1_c1_3_16_2,1.11,163148
t1_c1_3_16_2,1.10,163316
t1_c1_3_16_2,1.11,163416
t1_c1_3_16_2,1.01,163516
t1_c1_3_2_1,0.68,155652
t1_c1_3_2_1,0.66,155456
t1_c1_3_2_1,0.67,155700
t1_c1_3_2_1,0.75,155820
t1_c1_3_2_1,0.76,155696
t1_c1_3_2_1,0.94,155720
t1_c1_3_2_1,1.08,155528
t1_c1_3_2_1,1.08,155816
t1_c1_3_2_1,1.08,155684
t1_c1_3_2_1,0.74,155792
t1_c1_3_2_2,0.67,155672
t1_c1_3_2_2,0.75,155452
t1_c1_3_2_2,0.67,155804
t1_c1_3_2_2,0.76,155800
t1_c1_3_2_2,0.92,155892
t1_c1_3_2_2,1.08,155412
t1_c1_3_2_2,1.06,155824
t1_c1_3_2_2,1.07,155792
t1_c1_3_2_2,0.94,155584
t1_c1_3_2_2,0.67,155804
t1_c1_3_32_1,1.13,203744
t1_c1_3_32_1,1.15,203692
t1_c1_3_32_1,1.15,203872
t1_c1_3_32_1,0.88,203660
t1_c1_3_32_1,1.12,203680
t1_c1_3_32_1,1.16,203612
t1_c1_3_32_1,1.21,203792
t1_c1_3_32_1,1.35,203708
t1_c1_3_32_1,1.36,203632
t1_c1_3_32_1,1.21,203892
t1_c1_3_32_2,0.89,203844
t1_c1_3_32_2,0.89,203744
t1_c1_3_32_2,0.89,203748
t1_c1_3_32_2,0.90,203468
t1_c1_3_32_2,1.20,203820
t1_c1_3_32_2,1.33,203656
t1_c1_3_32_2,1.33,203872
t1_c1_3_32_2,1.13,203864
t1_c1_3_32_2,1.14,203844
t1_c1_3_32_2,0.96,203604
t1_c1_3_4_1,0.70,155548
t1_c1_3_4_1,0.68,155780
t1_c1_3_4_1,1.04,155512
t1_c1_3_4_1,1.07,155540
t1_c1_3_4_1,1.06,155796
t1_c1_3_4_1,1.05,155528
t1_c1_3_4_1,0.68,155540
t1_c1_3_4_1,0.90,155792
t1_c1_3_4_1,0.75,155884
t1_c1_3_4_1,0.90,155780
t1_c1_3_4_2,0.66,155576
t1_c1_3_4_2,0.93,155812
t1_c1_3_4_2,1.07,155776
t1_c1_3_4_2,1.06,155748
t1_c1_3_4_2,1.08,155652
t1_c1_3_4_2,0.92,155788
t1_c1_3_4_2,0.69,155400
t1_c1_3_4_2,0.84,155728
t1_c1_3_4_2,0.70,155420
t1_c1_3_4_2,0.76,155612
t1_c1_3_8_1,0.98,158068
t1_c1_3_8_1,1.08,158320
t1_c1_3_8_1,1.07,158304
t1_c1_3_8_1,1.09,158076
t1_c1_3_8_1,0.81,158336
t1_c1_3_8_1,0.76,158108
t1_c1_3_8_1,0.77,158332
t1_c1_3_8_1,0.76,158064
t1_c1_3_8_1,0.78,158312
t1_c1_3_8_1,0.70,158348
t1_c1_3_8_2,1.08,158352
t1_c1_3_8_2,1.08,158164
t1_c1_3_8_2,1.07,158076
t1_c1_3_8_2,0.97,158080
t1_c1_3_8_2,0.89,157968
t1_c1_3_8_2,0.76,157976
t1_c1_3_8_2,0.68,158120
t1_c1_3_8_2,0.77,158432
t1_c1_3_8_2,0.70,158348
t1_c1_3_8_2,1.00,158316
t1_c1_4_16_2,1.61,258400
t1_c1_4_16_2,1.62,257824
t1_c1_4_16_2,1.20,258240
t1_c1_4_16_2,1.04,257956
t1_c1_4_16_2,1.18,257804
t1_c1_4_16_2,1.23,257792
t1_c1_4_16_2,1.63,258196
t1_c1_4_16_2,1.61,257920
t1_c1_4_16_2,1.20,258172
t1_c1_4_16_2,1.10,258088
t1_c1_4_2_2,0.76,155440
t1_c1_4_2_2,0.79,155424
t1_c1_4_2_2,0.70,155820
t1_c1_4_2_2,1.03,155412
t1_c1_4_2_2,1.07,155500
t1_c1_4_2_2,1.06,155764
t1_c1_4_2_2,1.04,155560
t1_c1_4_2_2,0.67,155772
t1_c1_4_2_2,0.70,155456
t1_c1_4_2_2,0.92,155696
t1_c1_4_4_2,0.93,157940
t1_c1_4_4_2,0.93,158004
t1_c1_4_4_2,1.07,157616
t1_c1_4_4_2,1.07,157696
t1_c1_4_4_2,1.08,157648
t1_c1_4_4_2,0.99,157912
t1_c1_4_4_2,0.90,157932
t1_c1_4_4_2,0.75,157968
t1_c1_4_4_2,0.77,158084
t1_c1_4_4_2,0.80,157716
t1_c1_4_8_2,0.84,163136
t1_c1_4_8_2,1.10,163528
t1_c1_4_8_2,1.10,163340
t1_c1_4_8_2,1.11,163456
t1_c1_4_8_2,0.97,163268
t1_c1_4_8_2,0.78,163208
t1_c1_4_8_2,0.80,163104
t1_c1_4_8_2,0.69,163152
t1_c1_4_8_2,0.80,163276
t1_c1_4_8_2,0.96,163480
t1_c1_5_2_2,1.06,155420
t1_c1_5_2_2,1.06,155780
